"year","round","from_country","to_country","total_points","tele_points","jury_points"
1961,"final","be","it",1,NA,NA
1961,"final","gb","de",4,NA,NA
1961,"final","mc","fi",1,NA,NA
1961,"final","se","fi",3,NA,NA
1961,"final","lu","dk",0,NA,NA
1961,"final","yu","gb",2,NA,NA
1961,"final","it","es",2,NA,NA
1961,"final","dk","fi",1,NA,NA
1961,"final","ch","dk",2,NA,NA
1961,"final","it","at",3,NA,NA
1961,"final","at","yu",0,NA,NA
1961,"final","yu","no",10,NA,NA
1961,"final","se","no",6,NA,NA
1961,"final","se","fr",2,NA,NA
1961,"final","no","mc",2,NA,NA
1961,"final","se","ch",0,NA,NA
1961,"final","nl","de",4,NA,NA
1962,"final","mc","fi",3,NA,NA
1962,"final","nl","no",2,NA,NA
1962,"final","gb","fi",2,NA,NA
1962,"final","se","mc",0,NA,NA
1962,"final","gb","dk",0,NA,NA
1962,"final","it","se",3,NA,NA
1962,"final","se","de",0,NA,NA
1962,"final","no","gb",0,NA,NA
1962,"final","ch","gb",0,NA,NA
1962,"final","se","es",0,NA,NA
1962,"final","lu","yu",2,NA,NA
1962,"final","es","dk",0,NA,NA
1962,"final","no","nl",1,NA,NA
1962,"final","lu","es",0,NA,NA
1962,"final","dk","es",1,NA,NA
1962,"final","mc","yu",0,NA,NA
1962,"final","nl","be",3,NA,NA
1962,"final","mc","lu",0,NA,NA
1962,"final","it","no",0,NA,NA
1962,"final","it","no",2,NA,NA
1962,"final","gb","de",0,NA,NA
1962,"final","it","dk",3,NA,NA
1962,"final","de","no",0,NA,NA
1962,"final","ch","de",0,NA,NA
1962,"final","lu","fi",3,NA,NA
1962,"final","es","mc",0,NA,NA
1962,"final","at","gb",1,NA,NA
1962,"final","se","fi",1,NA,NA
1962,"final","fi","nl",0,NA,NA
1962,"final","ch","it",0,NA,NA
1962,"final","gb","es",3,NA,NA
1962,"final","at","de",0,NA,NA
1962,"final","nl","de",3,NA,NA
1962,"final","se","nl",2,NA,NA
1962,"final","ch","fr",1,NA,NA
1962,"final","es","yu",0,NA,NA
1962,"final","yu","fi",1,NA,NA
1962,"final","lu","it",0,NA,NA
1962,"final","at","fr",0,NA,NA
1962,"final","dk","no",3,NA,NA
1962,"final","nl","mc",0,NA,NA
1962,"final","yu","mc",0,NA,NA
1962,"final","at","no",0,NA,NA
1962,"final","dk","lu",1,NA,NA
1962,"final","at","fi",3,NA,NA
1962,"final","ch","lu",1,NA,NA
1962,"final","yu","nl",2,NA,NA
1962,"final","gb","fr",3,NA,NA
1962,"final","es","gb",0,NA,NA
1962,"final","fr","se",0,NA,NA
1962,"final","yu","lu",1,NA,NA
1962,"final","no","be",1,NA,NA
1962,"final","be","gb",1,NA,NA
1962,"final","be","at",2,NA,NA
1962,"final","gb","at",2,NA,NA
1962,"final","fr","yu",2,NA,NA
1962,"final","dk","mc",3,NA,NA
1962,"final","ch","at",0,NA,NA
1962,"final","se","gb",0,NA,NA
1962,"final","ch","gb",1,NA,NA
1962,"final","fi","mc",2,NA,NA
1962,"final","ch","nl",0,NA,NA
1962,"final","fi","lu",0,NA,NA
1962,"final","be","se",3,NA,NA
1962,"final","es","nl",0,NA,NA
1962,"final","no","nl",0,NA,NA
1962,"final","at","se",0,NA,NA
1962,"final","mc","es",1,NA,NA
1962,"final","no","fr",0,NA,NA
1962,"final","fi","dk",0,NA,NA
1962,"final","it","fr",1,NA,NA
1962,"final","es","fr",1,NA,NA
1962,"final","se","yu",0,NA,NA
1962,"final","at","yu",0,NA,NA
1962,"final","de","es",2,NA,NA
1962,"final","mc","ch",2,NA,NA
1962,"final","ch","se",3,NA,NA
1962,"final","it","mc",0,NA,NA
1962,"final","lu","be",0,NA,NA
1962,"final","fr","it",1,NA,NA
1962,"final","es","fi",3,NA,NA
1962,"final","mc","at",0,NA,NA
1962,"final","de","at",0,NA,NA
1962,"final","yu","es",0,NA,NA
1962,"final","it","ch",3,NA,NA
1962,"final","gb","yu",2,NA,NA
1962,"final","no","it",2,NA,NA
1962,"final","mc","fr",0,NA,NA
1962,"final","lu","dk",0,NA,NA
1962,"final","mc","dk",3,NA,NA
1962,"final","at","dk",0,NA,NA
1962,"final","es","no",0,NA,NA
1962,"final","dk","at",2,NA,NA
1962,"final","de","gb",3,NA,NA
1962,"final","lu","mc",3,NA,NA
1962,"final","fi","be",0,NA,NA
1962,"final","be","yu",0,NA,NA
1962,"final","es","be",0,NA,NA
1962,"final","be","mc",3,NA,NA
1962,"final","fi","gb",0,NA,NA
1962,"final","fr","ch",0,NA,NA
1962,"final","ch","mc",3,NA,NA
1962,"final","yu","it",2,NA,NA
1962,"final","gb","at",2,NA,NA
1962,"final","be","fi",0,NA,NA
1962,"final","de","yu",0,NA,NA
1962,"final","yu","mc",0,NA,NA
1962,"final","dk","be",3,NA,NA
1962,"final","fi","be",0,NA,NA
1962,"final","no","ch",0,NA,NA
1962,"final","dk","it",0,NA,NA
1962,"final","mc","no",2,NA,NA
1962,"final","gb","be",1,NA,NA
1962,"final","es","de",0,NA,NA
1962,"final","at","yu",3,NA,NA
1962,"final","yu","fr",3,NA,NA
1962,"final","ch","dk",2,NA,NA
1962,"final","lu","se",0,NA,NA
1962,"final","nl","de",3,NA,NA
1962,"final","yu","ch",0,NA,NA
1962,"final","dk","yu",0,NA,NA
1962,"final","yu","no",3,NA,NA
1962,"final","be","it",3,NA,NA
1962,"final","nl","lu",0,NA,NA
1962,"final","no","es",0,NA,NA
1962,"final","nl","it",2,NA,NA
1962,"final","gb","nl",2,NA,NA
1962,"final","mc","de",0,NA,NA
1962,"final","se","be",3,NA,NA
1962,"final","gb","it",1,NA,NA
1962,"final","mc","dk",1,NA,NA
1962,"final","be","dk",3,NA,NA
1962,"final","de","fi",0,NA,NA
1962,"final","lu","no",0,NA,NA
1962,"final","fi","ch",3,NA,NA
1962,"final","be","nl",1,NA,NA
1962,"final","de","fr",1,NA,NA
1962,"final","yu","se",1,NA,NA
1962,"final","gb","mc",2,NA,NA
1962,"final","yu","gb",0,NA,NA
1962,"final","nl","se",0,NA,NA
1962,"final","nl","fr",0,NA,NA
1962,"final","no","dk",0,NA,NA
1962,"final","gb","se",2,NA,NA
1962,"final","fr","no",0,NA,NA
1962,"final","nl","yu",3,NA,NA
1962,"final","it","lu",3,NA,NA
1962,"final","at","ch",3,NA,NA
1962,"final","fi","yu",1,NA,NA
1962,"final","lu","at",1,NA,NA
1962,"final","be","dk",0,NA,NA
1962,"final","it","at",3,NA,NA
1962,"final","fr","de",0,NA,NA
1962,"final","nl","es",1,NA,NA
1962,"final","de","se",1,NA,NA
1962,"final","es","it",0,NA,NA
1962,"final","it","yu",2,NA,NA
1962,"final","de","yu",2,NA,NA
1962,"final","be","fr",2,NA,NA
1962,"final","fr","lu",2,NA,NA
1962,"final","es","lu",2,NA,NA
1962,"final","dk","fr",3,NA,NA
1962,"final","fi","at",1,NA,NA
1962,"final","at","nl",1,NA,NA
1962,"final","fr","es",2,NA,NA
1962,"final","lu","nl",3,NA,NA
1962,"final","be","de",0,NA,NA
1962,"final","de","ch",3,NA,NA
1962,"final","dk","ch",0,NA,NA
1962,"final","mc","be",1,NA,NA
1962,"final","ch","be",2,NA,NA
1962,"final","nl","dk",0,NA,NA
1962,"final","at","mc",0,NA,NA
1962,"final","fr","mc",1,NA,NA
1962,"final","gb","no",3,NA,NA
1962,"final","fr","be",2,NA,NA
1962,"final","se","fr",2,NA,NA
1962,"final","nl","fi",2,NA,NA
1962,"final","dk","de",0,NA,NA
1962,"final","at","it",3,NA,NA
1962,"final","dk","es",0,NA,NA
1962,"final","no","yu",0,NA,NA
1962,"final","ch","yu",0,NA,NA
1962,"final","lu","yu",2,NA,NA
1962,"final","dk","fi",0,NA,NA
1962,"final","it","es",3,NA,NA
1962,"final","lu","de",3,NA,NA
1962,"final","fi","no",3,NA,NA
1962,"final","be","ch",0,NA,NA
1962,"final","es","at",1,NA,NA
1962,"final","it","de",2,NA,NA
1962,"final","fi","es",2,NA,NA
1962,"final","yu","at",0,NA,NA
1962,"final","dk","nl",1,NA,NA
1962,"final","es","se",3,NA,NA
1962,"final","mc","se",2,NA,NA
1962,"final","no","mc",2,NA,NA
1962,"final","de","be",2,NA,NA
1962,"final","nl","gb",3,NA,NA
1962,"final","dk","gb",1,NA,NA
1962,"final","ch","no",2,NA,NA
1962,"final","mc","it",0,NA,NA
1962,"final","fi","de",3,NA,NA
1962,"final","fr","nl",0,NA,NA
1962,"final","es","ch",1,NA,NA
1962,"final","fi","fr",2,NA,NA
1962,"final","fi","it",1,NA,NA
1962,"final","dk","se",0,NA,NA
1962,"final","be","es",3,NA,NA
1962,"final","de","it",0,NA,NA
1962,"final","de","mc",2,NA,NA
1962,"final","yu","de",1,NA,NA
1962,"final","no","fi",2,NA,NA
1962,"final","yu","dk",3,NA,NA
1962,"final","no","lu",1,NA,NA
1962,"final","it","gb",0,NA,NA
1962,"final","at","be",0,NA,NA
1962,"final","ch","es",0,NA,NA
1962,"final","fr","dk",3,NA,NA
1962,"final","be","lu",0,NA,NA
1962,"final","gb","ch",3,NA,NA
1962,"final","no","se",0,NA,NA
1962,"final","mc","gb",1,NA,NA
1962,"final","gb","lu",0,NA,NA
1962,"final","ch","fi",2,NA,NA
1962,"final","it","fi",1,NA,NA
1962,"final","no","at",1,NA,NA
1962,"final","it","nl",1,NA,NA
1962,"final","no","de",0,NA,NA
1962,"final","fr","mc",1,NA,NA
1962,"final","mc","nl",3,NA,NA
1962,"final","se","lu",0,NA,NA
1962,"final","fi","se",2,NA,NA
1962,"final","se","nl",2,NA,NA
1962,"final","at","es",0,NA,NA
1962,"final","nl","at",0,NA,NA
1962,"final","yu","be",0,NA,NA
1962,"final","lu","ch",0,NA,NA
1962,"final","de","nl",3,NA,NA
1962,"final","se","it",0,NA,NA
1962,"final","lu","gb",1,NA,NA
1962,"final","se","no",0,NA,NA
1962,"final","nl","ch",3,NA,NA
1962,"final","fr","at",0,NA,NA
1962,"final","fr","gb",0,NA,NA
1962,"final","se","dk",1,NA,NA
1962,"final","es","lu",0,NA,NA
1962,"final","se","at",3,NA,NA
1962,"final","de","dk",1,NA,NA
1962,"final","fr","fi",2,NA,NA
1962,"final","at","lu",2,NA,NA
1962,"final","be","no",1,NA,NA
1962,"final","se","ch",3,NA,NA
1962,"final","lu","fr",3,NA,NA
1962,"final","de","lu",1,NA,NA
1962,"final","it","be",2,NA,NA
1963,"final","lu","fi",0,NA,NA
1963,"final","dk","nl",4,NA,NA
1963,"final","yu","no",1,NA,NA
1963,"final","lu","gb",0,NA,NA
1963,"final","dk","fi",3,NA,NA
1963,"final","se","fr",2,NA,NA
1963,"final","at","fr",3,NA,NA
1963,"final","yu","de",5,NA,NA
1963,"final","it","es",3,NA,NA
1963,"final","nl","gb",1,NA,NA
1963,"final","dk","fr",0,NA,NA
1963,"final","mc","fr",4,NA,NA
1963,"final","no","be",3,NA,NA
1963,"final","nl","fi",0,NA,NA
1963,"final","gb","fi",0,NA,NA
1963,"final","yu","ch",3,NA,NA
1963,"final","gb","fr",0,NA,NA
1963,"final","ch","dk",0,NA,NA
1963,"final","dk","dk",5,NA,NA
1963,"final","se","yu",2,NA,NA
1963,"final","at","mc",0,NA,NA
1963,"final","se","lu",0,NA,NA
1963,"final","fr","nl",1,NA,NA
1963,"final","de","nl",2,NA,NA
1963,"final","yu","at",1,NA,NA
1963,"final","be","at",5,NA,NA
1963,"final","at","fi",0,NA,NA
1963,"final","ch","yu",5,NA,NA
1963,"final","dk","no",0,NA,NA
1963,"final","fi","it",2,NA,NA
1963,"final","yu","fi",1,NA,NA
1963,"final","gb","be",4,NA,NA
1963,"final","nl","no",5,NA,NA
1963,"final","se","be",0,NA,NA
1963,"final","ch","nl",4,NA,NA
1963,"final","fi","nl",2,NA,NA
1963,"final","be","nl",3,NA,NA
1963,"final","ch","be",5,NA,NA
1963,"final","at","de",0,NA,NA
1963,"final","yu","se",4,NA,NA
1963,"final","at","no",4,NA,NA
1963,"final","mc","se",2,NA,NA
1963,"final","it","no",4,NA,NA
1963,"final","at","nl",0,NA,NA
1963,"final","at","it",0,NA,NA
1963,"final","es","lu",1,NA,NA
1963,"final","ch","lu",2,NA,NA
1963,"final","mc","es",4,NA,NA
1963,"final","lu","yu",1,NA,NA
1963,"final","se","es",1,NA,NA
1963,"final","no","fi",0,NA,NA
1963,"final","fi","ch",4,NA,NA
1963,"final","lu","mc",5,NA,NA
1963,"final","mc","ch",5,NA,NA
1963,"final","at","ch",0,NA,NA
1963,"final","it","at",3,NA,NA
1963,"final","fr","no",3,NA,NA
1963,"final","fr","gb",2,NA,NA
1963,"final","es","fi",3,NA,NA
1963,"final","fi","gb",1,NA,NA
1963,"final","be","gb",3,NA,NA
1963,"final","be","se",4,NA,NA
1963,"final","ch","mc",0,NA,NA
1963,"final","fi","lu",0,NA,NA
1963,"final","es","fr",3,NA,NA
1963,"final","it","de",5,NA,NA
1963,"final","gb","no",4,NA,NA
1963,"final","lu","be",2,NA,NA
1963,"final","it","at",0,NA,NA
1963,"final","fr","be",2,NA,NA
1963,"final","it","fi",0,NA,NA
1963,"final","gb","nl",5,NA,NA
1963,"final","se","dk",3,NA,NA
1963,"final","mc","dk",3,NA,NA
1963,"final","at","gb",1,NA,NA
1963,"final","yu","nl",4,NA,NA
1963,"final","mc","lu",3,NA,NA
1963,"final","nl","dk",2,NA,NA
1963,"final","gb","se",1,NA,NA
1963,"final","mc","be",1,NA,NA
1963,"final","gb","mc",2,NA,NA
1963,"final","ch","at",1,NA,NA
1963,"final","ch","no",0,NA,NA
1963,"final","no","at",4,NA,NA
1963,"final","it","se",1,NA,NA
1963,"final","yu","dk",3,NA,NA
1963,"final","nl","de",4,NA,NA
1963,"final","se","de",5,NA,NA
1963,"final","yu","se",0,NA,NA
1963,"final","mc","de",3,NA,NA
1963,"final","es","be",2,NA,NA
1963,"final","lu","be",1,NA,NA
1963,"final","nl","be",1,NA,NA
1963,"final","fr","ch",5,NA,NA
1963,"final","es","ch",4,NA,NA
1963,"final","nl","it",0,NA,NA
1963,"final","ch","it",2,NA,NA
1963,"final","be","nl",1,NA,NA
1963,"final","de","mc",5,NA,NA
1963,"final","be","it",1,NA,NA
1963,"final","gb","es",5,NA,NA
1963,"final","lu","dk",4,NA,NA
1963,"final","at","es",1,NA,NA
1963,"final","se","at",2,NA,NA
1963,"final","dk","de",1,NA,NA
1963,"final","se","fi",0,NA,NA
1963,"final","gb","lu",0,NA,NA
1963,"final","no","nl",2,NA,NA
1963,"final","fr","mc",4,NA,NA
1963,"final","no","yu",5,NA,NA
1963,"final","lu","it",0,NA,NA
1963,"final","fr","yu",5,NA,NA
1963,"final","nl","at",0,NA,NA
1963,"final","lu","es",0,NA,NA
1963,"final","dk","at",5,NA,NA
1963,"final","fr","es",3,NA,NA
1963,"final","fi","mc",0,NA,NA
1963,"final","de","yu",0,NA,NA
1963,"final","nl","ch",0,NA,NA
1963,"final","it","mc",0,NA,NA
1963,"final","dk","be",5,NA,NA
1963,"final","de","it",0,NA,NA
1963,"final","it","dk",2,NA,NA
1963,"final","fr","de",0,NA,NA
1963,"final","gb","fi",2,NA,NA
1963,"final","mc","nl",0,NA,NA
1963,"final","ch","de",3,NA,NA
1963,"final","mc","gb",1,NA,NA
1963,"final","de","fi",3,NA,NA
1963,"final","es","yu",0,NA,NA
1963,"final","se","ch",0,NA,NA
1963,"final","mc","ch",0,NA,NA
1963,"final","ch","es",2,NA,NA
1963,"final","fi","no",5,NA,NA
1963,"final","it","nl",0,NA,NA
1963,"final","se","no",4,NA,NA
1963,"final","dk","se",5,NA,NA
1963,"final","at","se",3,NA,NA
1963,"final","it","yu",0,NA,NA
1963,"final","se","nl",2,NA,NA
1963,"final","at","lu",0,NA,NA
1963,"final","yu","fr",4,NA,NA
1963,"final","yu","be",0,NA,NA
1963,"final","es","no",3,NA,NA
1963,"final","gb","de",4,NA,NA
1963,"final","fi","de",2,NA,NA
1963,"final","be","mc",4,NA,NA
1963,"final","no","ch",4,NA,NA
1963,"final","es","gb",5,NA,NA
1963,"final","mc","yu",1,NA,NA
1963,"final","it","lu",0,NA,NA
1963,"final","de","lu",0,NA,NA
1963,"final","yu","mc",5,NA,NA
1963,"final","ch","fi",1,NA,NA
1963,"final","nl","fi",3,NA,NA
1963,"final","no","de",1,NA,NA
1963,"final","yu","gb",3,NA,NA
1963,"final","be","es",0,NA,NA
1963,"final","gb","dk",0,NA,NA
1963,"final","be","de",2,NA,NA
1963,"final","lu","fr",2,NA,NA
1963,"final","lu","no",4,NA,NA
1963,"final","dk","es",1,NA,NA
1963,"final","no","dk",1,NA,NA
1963,"final","be","dk",0,NA,NA
1963,"final","dk","lu",0,NA,NA
1963,"final","no","lu",0,NA,NA
1963,"final","fi","no",1,NA,NA
1963,"final","fi","yu",2,NA,NA
1963,"final","de","se",0,NA,NA
1963,"final","de","no",0,NA,NA
1963,"final","de","ch",1,NA,NA
1963,"final","fr","dk",1,NA,NA
1963,"final","fr","fi",5,NA,NA
1963,"final","dk","ch",0,NA,NA
1963,"final","mc","no",1,NA,NA
1963,"final","fi","at",0,NA,NA
1963,"final","fr","se",4,NA,NA
1963,"final","no","gb",0,NA,NA
1963,"final","de","fr",2,NA,NA
1963,"final","no","it",4,NA,NA
1963,"final","nl","fr",0,NA,NA
1963,"final","de","be",1,NA,NA
1963,"final","dk","gb",0,NA,NA
1963,"final","fi","be",0,NA,NA
1963,"final","es","at",0,NA,NA
1963,"final","mc","it",5,NA,NA
1963,"final","it","be",3,NA,NA
1963,"final","mc","fi",1,NA,NA
1963,"final","no","fr",5,NA,NA
1963,"final","be","fi",1,NA,NA
1963,"final","se","mc",2,NA,NA
1963,"final","es","ch",0,NA,NA
1963,"final","it","gb",0,NA,NA
1963,"final","de","es",5,NA,NA
1963,"final","fi","se",5,NA,NA
1963,"final","no","se",0,NA,NA
1963,"final","lu","ch",2,NA,NA
1963,"final","be","fr",4,NA,NA
1963,"final","fr","fr",2,NA,NA
1963,"final","es","de",2,NA,NA
1963,"final","gb","it",4,NA,NA
1963,"final","ch","se",1,NA,NA
1963,"final","at","be",0,NA,NA
1963,"final","lu","at",0,NA,NA
1963,"final","it","ch",0,NA,NA
1963,"final","mc","at",0,NA,NA
1963,"final","yu","lu",0,NA,NA
1963,"final","fr","lu",2,NA,NA
1963,"final","be","lu",3,NA,NA
1963,"final","nl","lu",0,NA,NA
1963,"final","nl","yu",3,NA,NA
1963,"final","es","dk",5,NA,NA
1963,"final","de","lu",0,NA,NA
1963,"final","se","de",0,NA,NA
1963,"final","dk","mc",2,NA,NA
1963,"final","dk","yu",4,NA,NA
1963,"final","fr","it",5,NA,NA
1963,"final","fr","at",0,NA,NA
1963,"final","es","mc",1,NA,NA
1963,"final","yu","it",1,NA,NA
1963,"final","fi","fr",1,NA,NA
1963,"final","de","dk",2,NA,NA
1963,"final","se","it",1,NA,NA
1963,"final","nl","se",3,NA,NA
1963,"final","at","yu",4,NA,NA
1963,"final","lu","nl",0,NA,NA
1963,"final","nl","es",4,NA,NA
1963,"final","fi","dk",5,NA,NA
1963,"final","no","lu",0,NA,NA
1963,"final","dk","it",0,NA,NA
1963,"final","lu","se",5,NA,NA
1963,"final","de","gb",1,NA,NA
1963,"final","gb","ch",2,NA,NA
1963,"final","it","fr",4,NA,NA
1963,"final","gb","yu",4,NA,NA
1963,"final","at","ch",2,NA,NA
1963,"final","es","it",0,NA,NA
1963,"final","es","nl",0,NA,NA
1963,"final","be","yu",3,NA,NA
1963,"final","se","gb",5,NA,NA
1963,"final","nl","mc",3,NA,NA
1963,"final","ch","be",4,NA,NA
1963,"final","fi","es",0,NA,NA
1963,"final","ch","gb",0,NA,NA
1963,"final","be","no",3,NA,NA
1963,"final","lu","de",0,NA,NA
1963,"final","ch","fr",3,NA,NA
1963,"final","no","mc",1,NA,NA
1963,"final","yu","es",0,NA,NA
1963,"final","gb","at",4,NA,NA
1963,"final","es","se",2,NA,NA
1963,"final","no","es",2,NA,NA
1963,"final","at","dk",3,NA,NA
1963,"final","de","at",3,NA,NA
1963,"final","be","ch",0,NA,NA
1964,"final","nl","at",0,NA,NA
1964,"final","es","at",0,NA,NA
1964,"final","gb","pt",0,NA,NA
1964,"final","lu","mc",0,NA,NA
1964,"final","mc","mc",3,NA,NA
1964,"final","dk","es",0,NA,NA
1964,"final","mc","nl",3,NA,NA
1964,"final","be","at",6,NA,NA
1964,"final","yu","ch",0,NA,NA
1964,"final","mc","pt",3,NA,NA
1964,"final","lu","ch",0,NA,NA
1964,"final","be","dk",0,NA,NA
1964,"final","fi","nl",0,NA,NA
1964,"final","de","yu",0,NA,NA
1964,"final","ch","es",0,NA,NA
1964,"final","fr","no",0,NA,NA
1964,"final","pt","lu",0,NA,NA
1964,"final","mc","yu",0,NA,NA
1964,"final","pt","be",0,NA,NA
1964,"final","gb","nl",0,NA,NA
1964,"final","es","mc",1,NA,NA
1964,"final","gb","ch",0,NA,NA
1964,"final","lu","pt",0,NA,NA
1964,"final","ch","lu",0,NA,NA
1964,"final","it","at",0,NA,NA
1964,"final","it","de",0,NA,NA
1964,"final","nl","mc",1,NA,NA
1964,"final","gb","be",0,NA,NA
1964,"final","de","dk",1,NA,NA
1964,"final","dk","be",3,NA,NA
1964,"final","pt","ch",6,NA,NA
1964,"final","no","de",0,NA,NA
1964,"final","fi","dk",0,NA,NA
1964,"final","fr","es",6,NA,NA
1964,"final","de","fr",0,NA,NA
1964,"final","yu","fr",3,NA,NA
1964,"final","fr","gb",6,NA,NA
1964,"final","fr","yu",0,NA,NA
1964,"final","fi","de",0,NA,NA
1964,"final","gb","no",0,NA,NA
1964,"final","lu","gb",0,NA,NA
1964,"final","ch","yu",0,NA,NA
1964,"final","gb","fr",0,NA,NA
1964,"final","es","be",0,NA,NA
1964,"final","be","ch",3,NA,NA
1964,"final","ch","mc",0,NA,NA
1964,"final","no","nl",3,NA,NA
1964,"final","es","ch",5,NA,NA
1964,"final","es","fi",0,NA,NA
1964,"final","de","be",0,NA,NA
1964,"final","de","nl",0,NA,NA
1964,"final","yu","dk",0,NA,NA
1964,"final","fr","nl",0,NA,NA
1964,"final","dk","fi",0,NA,NA
1964,"final","be","mc",6,NA,NA
1964,"final","nl","be",5,NA,NA
1964,"final","at","yu",1,NA,NA
1964,"final","no","fr",0,NA,NA
1964,"final","at","gb",1,NA,NA
1964,"final","nl","ch",0,NA,NA
1964,"final","pt","nl",0,NA,NA
1964,"final","it","gb",0,NA,NA
1964,"final","yu","gb",3,NA,NA
1964,"final","fi","yu",0,NA,NA
1964,"final","de","fi",3,NA,NA
1964,"final","de","no",0,NA,NA
1964,"final","ch","pt",1,NA,NA
1964,"final","it","no",0,NA,NA
1964,"final","mc","be",3,NA,NA
1964,"final","no","lu",3,NA,NA
1964,"final","mc","ch",0,NA,NA
1964,"final","be","es",0,NA,NA
1964,"final","gb","mc",0,NA,NA
1964,"final","mc","gb",0,NA,NA
1964,"final","it","nl",0,NA,NA
1964,"final","dk","lu",0,NA,NA
1964,"final","fr","ch",3,NA,NA
1964,"final","fi","mc",0,NA,NA
1964,"final","at","de",0,NA,NA
1964,"final","yu","it",0,NA,NA
1964,"final","fr","mc",0,NA,NA
1964,"final","be","no",0,NA,NA
1964,"final","es","lu",6,NA,NA
1964,"final","ch","no",0,NA,NA
1964,"final","lu","nl",0,NA,NA
1964,"final","no","dk",5,NA,NA
1964,"final","nl","fr",0,NA,NA
1964,"final","fr","lu",0,NA,NA
1964,"final","yu","fi",0,NA,NA
1964,"final","be","gb",0,NA,NA
1964,"final","it","dk",0,NA,NA
1964,"final","be","lu",0,NA,NA
1964,"final","at","es",0,NA,NA
1964,"final","at","ch",6,NA,NA
1964,"final","es","dk",5,NA,NA
1964,"final","fr","dk",6,NA,NA
1964,"final","pt","de",0,NA,NA
1964,"final","dk","mc",0,NA,NA
1964,"final","yu","at",0,NA,NA
1964,"final","gb","de",0,NA,NA
1964,"final","at","de",0,NA,NA
1964,"final","nl","lu",1,NA,NA
1964,"final","de","lu",5,NA,NA
1964,"final","fi","es",0,NA,NA
1964,"final","es","es",0,NA,NA
1964,"final","de","pt",0,NA,NA
1964,"final","pt","mc",0,NA,NA
1964,"final","es","it",6,NA,NA
1964,"final","it","pt",0,NA,NA
1964,"final","mc","lu",0,NA,NA
1964,"final","nl","yu",1,NA,NA
1964,"final","gb","yu",0,NA,NA
1964,"final","de","at",0,NA,NA
1964,"final","pt","dk",0,NA,NA
1964,"final","gb","lu",0,NA,NA
1964,"final","lu","fr",0,NA,NA
1964,"final","no","at",0,NA,NA
1964,"final","at","it",6,NA,NA
1964,"final","lu","be",0,NA,NA
1964,"final","fi","at",0,NA,NA
1964,"final","ch","be",0,NA,NA
1964,"final","fr","be",3,NA,NA
1964,"final","mc","fr",0,NA,NA
1964,"final","es","nl",0,NA,NA
1964,"final","dk","nl",0,NA,NA
1964,"final","fi","ch",3,NA,NA
1964,"final","at","fi",3,NA,NA
1964,"final","pt","es",0,NA,NA
1964,"final","nl","it",0,NA,NA
1964,"final","at","lu",1,NA,NA
1964,"final","no","gb",1,NA,NA
1964,"final","at","no",0,NA,NA
1964,"final","be","de",3,NA,NA
1964,"final","be","nl",0,NA,NA
1964,"final","no","be",0,NA,NA
1964,"final","de","lu",0,NA,NA
1964,"final","nl","es",0,NA,NA
1964,"final","fr","at",1,NA,NA
1964,"final","yu","lu",6,NA,NA
1964,"final","dk","it",0,NA,NA
1964,"final","nl","fi",0,NA,NA
1964,"final","fr","it",0,NA,NA
1964,"final","ch","it",6,NA,NA
1964,"final","de","it",0,NA,NA
1964,"final","lu","de",0,NA,NA
1964,"final","mc","fi",0,NA,NA
1964,"final","be","fr",1,NA,NA
1964,"final","at","dk",0,NA,NA
1964,"final","be","fi",0,NA,NA
1964,"final","ch","fr",3,NA,NA
1964,"final","ch","gb",0,NA,NA
1964,"final","ch","nl",0,NA,NA
1964,"final","fi","gb",3,NA,NA
1964,"final","lu","fi",3,NA,NA
1964,"final","fi","be",3,NA,NA
1964,"final","dk","ch",3,NA,NA
1964,"final","fi","no",3,NA,NA
1964,"final","mc","at",0,NA,NA
1964,"final","at","mc",0,NA,NA
1964,"final","be","yu",6,NA,NA
1964,"final","mc","no",0,NA,NA
1964,"final","nl","gb",0,NA,NA
1964,"final","yu","be",6,NA,NA
1964,"final","it","es",0,NA,NA
1964,"final","pt","no",0,NA,NA
1964,"final","it","ch",0,NA,NA
1964,"final","pt","gb",3,NA,NA
1964,"final","yu","de",0,NA,NA
1964,"final","nl","de",0,NA,NA
1964,"final","dk","fr",0,NA,NA
1964,"final","yu","nl",0,NA,NA
1964,"final","nl","pt",6,NA,NA
1964,"final","no","fi",3,NA,NA
1964,"final","mc","it",5,NA,NA
1964,"final","gb","fi",3,NA,NA
1964,"final","be","it",3,NA,NA
1964,"final","pt","it",0,NA,NA
1964,"final","it","mc",0,NA,NA
1964,"final","lu","yu",0,NA,NA
1964,"final","dk","gb",0,NA,NA
1964,"final","de","mc",0,NA,NA
1964,"final","es","pt",0,NA,NA
1964,"final","be","pt",0,NA,NA
1964,"final","no","mc",0,NA,NA
1964,"final","mc","de",0,NA,NA
1964,"final","mc","dk",3,NA,NA
1964,"final","it","fi",3,NA,NA
1964,"final","lu","dk",3,NA,NA
1964,"final","ch","dk",0,NA,NA
1964,"final","fr","fi",0,NA,NA
1964,"final","de","gb",0,NA,NA
